City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1637,Honiara,SB,-9.4333,159.95,76.41,88,10,2.91,clear sky
1638,Arroyo,ES,41.6096,-4.7969,89.64,27,0,9.22,clear sky
1639,Russell,US,32.3502,-85.1999,87.08,48,40,0.0,scattered clouds
1640,Ushuaia,AR,-54.8,-68.3,42.46,56,75,26.46,broken clouds
1641,Touros,BR,-5.1989,-35.4608,79.48,82,9,11.1,clear sky
1642,Yenagoa,NG,4.9247,6.2642,75.81,93,100,3.8,overcast clouds
1643,Narsaq,GL,60.9167,-46.05,61.02,54,100,3.98,overcast clouds
1644,Hasaki,JP,35.7333,140.8333,66.6,86,100,6.8,overcast clouds
1645,Ushuaia,AR,-54.8,-68.3,42.46,56,75,26.46,broken clouds
1646,Cairns,AU,-16.9167,145.7667,59.07,89,21,10.36,few clouds
1647,Havoysund,NO,70.9963,24.6622,43.03,76,100,18.05,overcast clouds
1648,Ponta Do Sol,PT,32.6667,-17.1,76.71,71,0,3.94,clear sky
1649,Tete,MZ,-16.1564,33.5867,66.29,77,20,4.61,few clouds
1650,Provideniya,RU,64.3833,-173.3,47.64,35,100,8.86,overcast clouds
1651,Marawi,PH,7.9986,124.2928,67.89,94,16,2.77,few clouds
1652,Seoul,KR,37.5683,126.9778,63.84,94,20,3.44,light rain
1653,Bambous Virieux,MU,-20.3428,57.7575,70.05,88,75,10.36,light rain
1654,Bredasdorp,ZA,-34.5322,20.0403,58.68,51,100,3.71,overcast clouds
1655,Port Alfred,ZA,-33.5906,26.891,58.17,87,0,11.39,clear sky
1656,Constantine,DZ,36.365,6.6147,67.41,52,0,16.11,clear sky
1657,Praia,CV,14.9215,-23.5087,81.14,69,20,9.22,few clouds
1658,Rikitea,PF,-23.1203,-134.9692,74.97,70,100,14.03,overcast clouds
1659,Fort Nelson,CA,58.8053,-122.7002,53.19,87,100,5.75,light intensity shower rain
1660,Wani,IN,20.0667,78.95,84.52,57,100,15.64,overcast clouds
1661,Samarai,PG,-10.6167,150.6667,79.57,80,97,5.19,overcast clouds
1662,Metro,ID,-5.1131,105.3067,73.65,90,18,4.27,few clouds
1663,Mahebourg,MU,-20.4081,57.7,70.09,88,75,10.36,broken clouds
1664,Kodiak,US,57.79,-152.4072,56.71,67,0,5.75,clear sky
1665,Rikitea,PF,-23.1203,-134.9692,74.97,70,100,14.03,overcast clouds
1666,Shieli,KZ,44.1667,66.75,76.42,23,78,9.93,broken clouds
1667,Bredasdorp,ZA,-34.5322,20.0403,58.68,51,100,3.71,overcast clouds
1668,Mataura,NZ,-46.1927,168.8643,39.47,96,100,1.97,moderate rain
1669,Port Alfred,ZA,-33.5906,26.891,58.17,87,0,11.39,clear sky
1670,Longyearbyen,SJ,78.2186,15.6401,37.24,81,100,3.44,overcast clouds
1671,Puerto Ayora,EC,-0.7393,-90.3518,80.56,69,0,11.39,clear sky
1672,Ordu,TR,40.9086,37.6845,59.5,94,88,4.36,overcast clouds
1673,Rikitea,PF,-23.1203,-134.9692,74.97,70,100,14.03,overcast clouds
1674,Tasiilaq,GL,65.6145,-37.6368,42.96,72,80,5.88,broken clouds
1675,Chuy,UY,-33.6971,-53.4616,51.03,50,12,14.74,few clouds
1676,Nikolskoye,RU,59.7035,30.7861,62.49,78,100,3.53,overcast clouds
1677,Ushuaia,AR,-54.8,-68.3,42.46,56,75,26.46,broken clouds
1678,Butaritari,KI,3.0707,172.7902,82.11,74,95,13.87,light rain
1679,Husavik,IS,66.0449,-17.3389,42.42,95,100,8.05,overcast clouds
1680,Atuona,PF,-9.8,-139.0333,77.38,72,7,14.9,light rain
1681,New Norfolk,AU,-42.7826,147.0587,45.9,86,100,5.99,overcast clouds
1682,Mwense,ZM,-10.3845,28.698,60.76,58,0,4.36,clear sky
1683,Tandalti,SD,13.0167,31.8667,95.97,29,52,6.17,broken clouds
1684,Qaanaaq,GL,77.484,-69.3632,31.24,85,100,4.9,overcast clouds
1685,Puerto Madryn,AR,-42.7692,-65.0385,50.41,25,24,7.74,few clouds
1686,Longyearbyen,SJ,78.2186,15.6401,37.24,81,100,3.44,overcast clouds
1687,Hilo,US,19.7297,-155.09,80.26,73,0,4.0,clear sky
1688,Nikolskoye,RU,59.7035,30.7861,62.49,78,100,3.53,overcast clouds
1689,Busselton,AU,-33.65,115.3333,63.14,89,94,20.71,light rain
1690,Bredasdorp,ZA,-34.5322,20.0403,58.68,51,100,3.71,overcast clouds
1691,Acapulco,MX,16.8634,-99.8901,87.62,66,40,8.05,scattered clouds
1692,Punta Arenas,CL,-53.15,-70.9167,41.11,70,75,18.41,broken clouds
1693,Roald,NO,62.5833,6.1333,59.9,94,75,3.44,light rain
1694,Jamestown,US,42.097,-79.2353,70.05,40,20,12.66,few clouds
1695,Qaanaaq,GL,77.484,-69.3632,31.24,85,100,4.9,overcast clouds
1696,Arraial Do Cabo,BR,-22.9661,-42.0278,78.76,69,75,3.44,broken clouds
1697,Punta Arenas,CL,-53.15,-70.9167,41.11,70,75,18.41,broken clouds
1698,Vila Franca Do Campo,PT,37.7167,-25.4333,70.21,86,98,5.35,overcast clouds
1699,Hilo,US,19.7297,-155.09,80.26,73,0,4.0,clear sky
1700,Iskateley,RU,67.6803,53.1512,42.96,81,100,20.6,overcast clouds
1701,Marfino,RU,55.7028,37.3822,69.71,59,0,4.47,clear sky
1702,Oda,JP,35.1833,132.5,66.4,86,100,4.27,overcast clouds
1703,Khatanga,RU,71.9667,102.5,40.14,77,100,8.32,overcast clouds
1704,Rikitea,PF,-23.1203,-134.9692,74.97,70,100,14.03,overcast clouds
1705,Tiksi,RU,71.6872,128.8694,39.0,78,3,4.97,clear sky
1706,Harper,LR,4.375,-7.7169,77.2,87,100,9.15,light rain
1707,Thompson,CA,55.7435,-97.8558,69.96,32,20,3.44,few clouds
1708,Port Alfred,ZA,-33.5906,26.891,58.17,87,0,11.39,clear sky
1709,Pevek,RU,69.7008,170.3133,43.14,64,100,3.58,overcast clouds
1710,Upernavik,GL,72.7868,-56.1549,31.86,77,17,10.36,few clouds
1711,Miraflores,MX,19.2167,-98.8083,74.03,46,97,6.02,overcast clouds
1712,Busselton,AU,-33.65,115.3333,63.14,89,94,20.71,light rain
1713,Kodiak,US,57.79,-152.4072,56.71,67,0,5.75,clear sky
1714,Hithadhoo,MV,-0.6,73.0833,84.54,69,43,11.83,scattered clouds
1715,Buin,CL,-33.7333,-70.75,77.43,24,100,1.3,overcast clouds
1716,Albany,US,42.6001,-73.9662,74.03,49,6,1.01,clear sky
1717,Butaritari,KI,3.0707,172.7902,82.11,74,95,13.87,light rain
1718,Rikitea,PF,-23.1203,-134.9692,74.97,70,100,14.03,overcast clouds
1719,Kulhudhuffushi,MV,6.6221,73.07,82.38,77,53,11.23,broken clouds
1720,Hithadhoo,MV,-0.6,73.0833,84.54,69,43,11.83,scattered clouds
1721,Tasiilaq,GL,65.6145,-37.6368,42.96,72,80,5.88,broken clouds
1722,Mataura,NZ,-46.1927,168.8643,39.47,96,100,1.97,moderate rain
1723,Mar Del Plata,AR,-38.0023,-57.5575,48.09,82,40,16.11,scattered clouds
1724,Ushuaia,AR,-54.8,-68.3,42.46,56,75,26.46,broken clouds
1725,New Norfolk,AU,-42.7826,147.0587,45.9,86,100,5.99,overcast clouds
1726,Watertown,US,42.3709,-71.1828,79.14,45,75,16.11,broken clouds
1727,Dikson,RU,73.5069,80.5464,32.25,87,96,6.4,overcast clouds
1728,Hobart,AU,-42.8794,147.3294,46.26,85,100,18.41,light rain
1729,Avarua,CK,-21.2078,-159.775,75.25,60,72,5.75,broken clouds
1730,Mataura,NZ,-46.1927,168.8643,39.47,96,100,1.97,moderate rain
1731,Ushuaia,AR,-54.8,-68.3,42.46,56,75,26.46,broken clouds
1732,Busselton,AU,-33.65,115.3333,63.14,89,94,20.71,light rain
1733,Dikson,RU,73.5069,80.5464,32.25,87,96,6.4,overcast clouds
1734,Port Alfred,ZA,-33.5906,26.891,58.17,87,0,11.39,clear sky
1735,Grindavik,IS,63.8424,-22.4338,60.75,62,75,17.27,broken clouds
1736,Kaitangata,NZ,-46.2817,169.8464,36.88,90,29,4.65,scattered clouds
1737,Kapaa,US,22.0752,-159.319,79.12,75,20,10.36,few clouds
1738,Port Alfred,ZA,-33.5906,26.891,58.17,87,0,11.39,clear sky
1739,Richards Bay,ZA,-28.783,32.0377,64.04,85,11,4.47,few clouds
1740,Manicore,BR,-5.8092,-61.3003,84.15,74,20,6.91,few clouds
1741,Fortuna,US,40.5982,-124.1573,79.92,65,20,9.22,few clouds
1742,Port Blair,IN,11.6667,92.75,80.64,89,40,9.22,drizzle
1743,Mataura,NZ,-46.1927,168.8643,39.47,96,100,1.97,moderate rain
1744,Qaanaaq,GL,77.484,-69.3632,31.24,85,100,4.9,overcast clouds
1745,Barrow,US,71.2906,-156.7887,30.22,93,100,11.5,overcast clouds
1746,Nome,US,64.5011,-165.4064,57.27,30,0,6.91,clear sky
1747,Trairi,BR,-3.2778,-39.2689,80.13,83,55,10.42,broken clouds
1748,Barrow,US,71.2906,-156.7887,30.22,93,100,11.5,overcast clouds
1749,Kununurra,AU,-15.7667,128.7333,64.38,34,23,9.22,few clouds
1750,Coquimbo,CL,-29.9533,-71.3436,53.33,93,100,9.22,overcast clouds
1751,Punta Arenas,CL,-53.15,-70.9167,41.11,70,75,18.41,broken clouds
1752,Anadyr,RU,64.75,177.4833,48.7,49,0,2.24,clear sky
1753,Berdigestyakh,RU,62.0989,126.6992,52.45,62,92,4.72,overcast clouds
1754,Qaanaaq,GL,77.484,-69.3632,31.24,85,100,4.9,overcast clouds
1755,Igarka,RU,67.4667,86.5833,55.94,56,90,8.32,overcast clouds
1756,Barrow,US,71.2906,-156.7887,30.22,93,100,11.5,overcast clouds
1757,Avarua,CK,-21.2078,-159.775,75.25,60,72,5.75,broken clouds
1758,Qaanaaq,GL,77.484,-69.3632,31.24,85,100,4.9,overcast clouds
1759,Thompson,CA,55.7435,-97.8558,69.96,32,20,3.44,few clouds
1760,Rikitea,PF,-23.1203,-134.9692,74.97,70,100,14.03,overcast clouds
1761,Talnakh,RU,69.4865,88.3972,49.21,56,13,7.58,few clouds
1762,Montrose,US,38.4166,-108.2673,81.81,13,6,9.26,clear sky
1763,Brae,GB,60.3964,-1.353,55.72,80,100,11.68,overcast clouds
1764,Geraldton,AU,-28.7667,114.6,63.01,94,40,10.36,scattered clouds
1765,Bluff,NZ,-46.6,168.3333,39.79,95,100,13.62,light rain
1766,Puerto Lopez,CO,4.0845,-72.956,86.92,61,72,8.59,broken clouds
1767,Bengkulu,ID,-3.8004,102.2655,74.64,87,99,2.19,overcast clouds
1768,Lae,PG,-6.7221,146.9847,74.16,89,21,4.56,few clouds
1769,Qaanaaq,GL,77.484,-69.3632,31.24,85,100,4.9,overcast clouds
1770,Lethem,GY,3.3803,-59.7968,84.67,70,78,1.28,broken clouds
1771,Santa Fe,AR,-31.6333,-60.7,61.0,29,14,4.0,few clouds
1772,Lebu,CL,-37.6167,-73.65,53.98,61,6,12.71,clear sky
1773,Puerto Ayora,EC,-0.7393,-90.3518,80.56,69,0,11.39,clear sky
1774,Rikitea,PF,-23.1203,-134.9692,74.97,70,100,14.03,overcast clouds
1775,Puerto Ayora,EC,-0.7393,-90.3518,80.56,69,0,11.39,clear sky
1776,Turukhansk,RU,65.8167,87.9833,56.07,57,0,11.68,clear sky
1777,Albany,US,42.6001,-73.9662,74.03,49,6,1.01,clear sky
1778,Rikitea,PF,-23.1203,-134.9692,74.97,70,100,14.03,overcast clouds
1779,Cape Town,ZA,-33.9258,18.4232,66.38,45,0,3.0,clear sky
1780,Broken Hill,AU,-31.95,141.4333,47.07,92,25,9.57,scattered clouds
1781,Ushuaia,AR,-54.8,-68.3,42.46,56,75,26.46,broken clouds
1782,Urucara,BR,-2.5364,-57.76,88.02,57,98,4.56,overcast clouds
1783,Faanui,PF,-16.4833,-151.75,80.24,75,9,18.97,clear sky
1784,Colonial Heights,US,37.268,-77.4073,84.81,40,40,4.61,scattered clouds
1785,Yara,CU,20.2753,-76.9533,89.22,53,64,9.1,broken clouds
1786,Nikolskoye,RU,59.7035,30.7861,62.49,78,100,3.53,overcast clouds
1787,Puerto Ayora,EC,-0.7393,-90.3518,80.56,69,0,11.39,clear sky
1788,Cape Town,ZA,-33.9258,18.4232,66.38,45,0,3.0,clear sky
1789,Chuy,UY,-33.6971,-53.4616,51.03,50,12,14.74,few clouds
1790,Mataura,NZ,-46.1927,168.8643,39.47,96,100,1.97,moderate rain
1791,Rock Hill,US,34.9249,-81.0251,84.78,41,0,4.61,clear sky
1792,Outlook,CA,51.5001,-107.0513,69.24,57,6,16.58,clear sky
1793,Dikson,RU,73.5069,80.5464,32.25,87,96,6.4,overcast clouds
1794,Barrow,US,71.2906,-156.7887,30.22,93,100,11.5,overcast clouds
1795,Busselton,AU,-33.65,115.3333,63.14,89,94,20.71,light rain
1796,Linhares,BR,-19.3911,-40.0722,83.14,46,11,5.3,few clouds
1797,Cockburn Town,TC,21.4612,-71.1419,85.96,62,40,13.8,scattered clouds
1798,Vila Franca Do Campo,PT,37.7167,-25.4333,70.21,86,98,5.35,overcast clouds
1799,Kaitangata,NZ,-46.2817,169.8464,36.88,90,29,4.65,scattered clouds
1800,Flinders,AU,-34.5833,150.8552,51.06,74,3,10.6,clear sky
1801,Albany,US,42.6001,-73.9662,74.03,49,6,1.01,clear sky
1802,Thompson,CA,55.7435,-97.8558,69.96,32,20,3.44,few clouds
1803,Mar Del Plata,AR,-38.0023,-57.5575,48.09,82,40,16.11,scattered clouds
1804,Mataura,NZ,-46.1927,168.8643,39.47,96,100,1.97,moderate rain
1805,Ekimchan,RU,53.0667,132.9667,50.94,74,100,2.13,overcast clouds
1806,Makarov,RU,48.6333,142.8,41.31,98,100,11.81,overcast clouds
1807,Bluff,NZ,-46.6,168.3333,39.79,95,100,13.62,light rain
1808,Jatai,BR,-17.8814,-51.7144,68.99,73,100,7.92,overcast clouds
1809,Kiama,AU,-34.6833,150.8667,52.0,72,3,5.99,clear sky
1810,Mahebourg,MU,-20.4081,57.7,70.09,88,75,10.36,broken clouds
1811,Hithadhoo,MV,-0.6,73.0833,84.54,69,43,11.83,scattered clouds
1812,Vestmannaeyjar,IS,63.4427,-20.2734,56.39,67,40,6.91,scattered clouds
1813,Kavaratti,IN,10.5669,72.642,83.08,78,100,12.62,overcast clouds
1814,Bluff,NZ,-46.6,168.3333,39.79,95,100,13.62,light rain
1815,Lompoc,US,34.6391,-120.4579,95.77,62,0,10.36,clear sky
1816,Atuona,PF,-9.8,-139.0333,77.38,72,7,14.9,light rain
1817,Narsaq,GL,60.9167,-46.05,61.02,54,100,3.98,overcast clouds
